Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
"=""20040400""","FUSE,","IGBT FUSE,",保险,9954.58,GE,,NTE240,600-0010 600-0020
"=""20040401""",SUPPRESSION MODULE,SUPPRESSION MODULE,总成,3331.53,GE,,NTE240,600-0010 600-0020
"=""20040403""",CAP PLUG,CAP PLUG,盖塞,14.7,GE,,NTE240,600-0010 600-0020
"=""20040405""","HOLESEAL,OILTIGHT","HOLE SEAL, OIL TIGHT",密封,987.84,GE,,NTE240,600-0010 600-0020
"=""20040407""",CONTACTORWITHINTERLOCK,CONTACTOR WITH INTERLOCK,带连锁开关接 触器,57337.3,GE,,NTE240,600-0010 600-0020
"=""20040408""",INTERLOCK(SEEPB‐65712‐014),INTERLOCK SEE PB-65712-014),连锁开关 ( ),10062.75,GE,,NTE240,600-0010 600-0020 600-0050
"=""20040412""",AMBIENT AIR,AMBIENT AIR,环境温度模块,8099.11,GE,,NTE240,600-0010 600-0020
"=""20040413""",TERMINAL BOARD,TERMINAL BOARD,端子排,267.54,GE,,NTE240,600-0010
"=""20040417""",FUSE PANEL,FUSE PANEL,保险盘,4025.94,GE,,NTE240,600-0010 600-0020
"=""20040418""","FUSE LIMITER, 50 AMP","50 AMP FUSE LIMITER, 50 AMP",保险,717.62,GE,,NTE240,600-0010 600-0020
"=""20040424""",SHIELD,SHIELD,防护,419.38,GE,,NTE240,600-0010 600-0020
"=""20040425""",PRINTED WIRE BOARD,PRINTED WIRE BOARD,印刷电路板,15611.56,GE,,NTE240,600-0010 600-0020
"=""20040428""",TOGGLE SWITCH,TOGGLE SWITCH,开关,1297.01,GE,,NTE240,600-0010 600-0020
"=""20040430""",TOGGLE SWITCH,TOGGLE SWITCH,开关,1905.84,GE,,NTE240,600-0010 600-0020
"=""20040431""",RESISTOR ASSEMBLY,RESISTOR ASSEMBLY,电阻总成,20091.27,GE,,NTE240,600-0010 600-0020
"=""20040432""",RESISTOR,RESISTOR,电阻,984.31,GE,,NTE240,600-0010
"=""20040433""",BUSHING,BUSHING,套管,235.61,GE,,NTE240,600-0010
"=""20040434""",CONNECTION STRIP,CONNECTION STRIP,连接带,196.51,GE,,NTE240,600-0010
"=""20040435""",CURRENT MODULE,CURRENT MODULE,电流模块,40102.8,GE,,NTE240,600-0010 600-0020
"=""20040436""",RESISTOR PANEL,RESISTOR PANEL,电阻盘,14624.97,GE,,NTE240,600-0010 600-0020
"=""20040437""",RESISTOR UNIT,RESISTOR UNIT,电阻,6252.96,GE,,NTE240,600-0010
"=""20040438""",CONTACT CLIP,CONTACT CLIP,接触片总成,72407.61,GE,,NTE240,600-0010
"=""20040440""",THYRITE,THYRITE,压敏电阻,14441.16,GE,,NTE240,600-0010 600-0020
"=""20040441""","WASHER,5/8IN","WASHER, 5/8 IN",垫片,8.44,GE,,NTE240,600-0010 600-0020
"=""20040444""","SHIELD, INSULATION","SHIELD, INSULATION",防护绝缘,443.26,GE,,NTE240,600-0010 600-0020
"=""20040445""","SHIELD, INSULATION","SHIELD, INSULATION",防护绝缘,431.24,GE,,NTE240,600-0010 600-0020
"=""20040446""",BASE,BASE,底座,1471.49,GE,,NTE240,600-0010 600-0020
"=""20040447""",SHIELD,SHIELD,防护,344.0,GE,,NTE240,600-0010 600-0020
"=""20040448""","STUD,5/8IN‐11,161/4INLONG",STUD,螺栓,586.61,GE,,NTE240,600-0010 600-0020
"=""20040449""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方头,25.67,GE,,NTE240,600-0010 600-0020
"=""20040450""",INSULATOR,INSULATOR,绝缘,2992.72,GE,,NTE240,600-0010 600-0020
"=""20040451""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,34.82,GE,,NTE240,600-0010 600-0020
"=""20040452""",,ANGLE ASSEMBLY,角托架总成,,,,NTE240,600-0010 600-0020
"=""20040453""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,34.82,GE,,NTE240,600-0010 600-0020
"=""20040455""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,23.63,GE,,NTE240,600-0010 600-0020
"=""20040456""",WASHER,WASHER,垫片,32.13,GE,,NTE240,600-0010 600-0020
"=""20040468""",STUD,STUD,螺栓,261.73,GE,,NTE240,600-0010 600-0020
"=""20040469""",SPACER,SPACER,套管,346.74,GE,,NTE240,600-0010 600-0020
"=""20040471""",SUPPORT WITH SCREW,SUPPORT WITH SCREW,带螺栓支撑,173.2,GE,,NTE240,600-0010
"=""20040472""",SUPPORT WITH SCREW,SUPPORT WITH SCREW,带螺栓支撑,88.16,GE,,NTE240,600-0010 600-0020
"=""20040473""",WASHER,WASHER,垫片,21.36,GE,,NTE240,600-0010 600-0020
"=""20040476""","WASHER, FLAT","WASHER, FLAT",垫片平,14.34,GE,,NTE240,600-0010 600-0020 600-0110
"=""20040477""",LENS CAP,LENS CAP,灯罩,1121.92,GE,,NTE240,600-0010 600-0020
"=""20040478""",WASHER,WASHER,垫片,49.32,GE,,NTE240,600-0010 600-0020
"=""20040479""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,8.93,GE,,NTE240,600-0010 600-0020 600-0110
"=""20040480""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,5.6,GE,,NTE240,600-0010 600-0020 600-0110
"=""20040482""",SUPPORT,SUPPORT,支撑,548.94,GE,,NTE240,600-0010 600-0020
"=""20040483""","WASHER,1/4IN",SPEED SENSOR,速度传感器,3.31,GE,,NTE240,600-0160 600-0170
"=""20040486""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,35.86,GE,,NTE240,600-0010 600-0020
"=""20040487""",FILTER PANEL,FILTER PANEL,滤波盘总成,48054.57,GE,,NTE240,600-0010 600-0020
"=""20040488""",RESISTOR ASSEMBLY,RESISTOR ASSEMBLY,电阻总成,6813.49,GE,,NTE240,600-0010
"=""20040489""",RESISTOR,RESISTOR,电阻,811.7,GE,,NTE240,600-0010
"=""20040490""",CAPACITOR,CAPACITOR,电容总成,4448.04,GE,,NTE240,600-0010
"=""20040495""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,8.75,GE,,NTE240,600-0010 600-0020
"=""20040496""",SCREW,SCREW,螺丝六方,4.56,GE,,NTE240,600-0010 600-0020
"=""20040497""",BASEASSEMBLY,BASE ASSEMBLY,基座总成,11531.55,GE,,NTE240,600-0010 600-0020
"=""20040498""","RECTIFIERPANEL,IGBT","RECTIFIER PANEL, IGBT",整流板,170176.81,GE,,NTE240,600-0010 600-0020
"=""20040499""",PANEL,PANEL,盘总成,20073.27,GE,,NTE240,600-0010 600-0020
"=""20040500""",STUD,STUD,螺栓,48.7,GE,,NTE240,600-0010 600-0020
"=""20040501""",SUPPORT,SUPPORT,支撑,1063.68,GE,,NTE240,600-0010 600-0020
"=""20040502""","BUSBAR,0.50INTHICK","BUS BAR, 0.50 IN THICK",母线板,26233.39,GE,,NTE240,600-0010 600-0020
"=""20040503""","BUSBAR,0.625INTHICK","BUS BAR, 0.625 IN THICK",母线板,74997.69,GE,,NTE240,600-0010 600-0020
"=""20040504""",BUS BAR,BUS BAR,母线板,50471.83,GE,,NTE240,600-0010 600-0020
"=""20040505""","BUSBAR,15.75INLONG","BUS BAR, 15.75 IN LONG",母线板,29209.52,GE,,NTE240,600-0010 600-0020
"=""20040506""",BUS BAR,BUS BAR,母线板,26453.87,GE,,NTE240,600-0010 600-0020
"=""20040507""",BUS BAR,BUS BAR,母线板,22455.09,GE,,NTE240,600-0010 600-0020
"=""20040508""",,"BUS BAR, 0.625 IN THICK",母线板,,,,NTE240,600-0010 600-0020
"=""20040509""",BUS BAR,BUS BAR,母线板,45859.05,GE,,NTE240,600-0010 600-0020
"=""20040510""",BUS BAR,BUS BAR,母线板,46614.54,GE,,NTE240,600-0010 600-0020
"=""20040511""","BUSBAR,1INTHICK","BUS BAR, 1 IN THICK",母线板,46013.01,GE,,NTE240,600-0010 600-0020
"=""20040512""","BUSBAR,INSULATED,1INTHICK","BUS BAR, INSULATED,",母线绝缘板,89483.6,GE,,NTE240,600-0010 600-0020
"=""20040513""","BUSBAR,0.62INTHICK,17.5INLONG","BUS BAR, 0.62 IN THICK, 17.5 IN LONG",母线板,28526.93,GE,,NTE240,600-0010 600-0020
"=""20040514""","BUSBAR,1INTHICK,13INLONG","BUS BAR, 1 IN THICK, 13 IN LONG",母线板,18976.85,GE,,NTE240,600-0010 600-0020
"=""20040515""","BUSBAR,0.50INTHICK","BUS BAR, 0.50 IN THICK",母线板,33726.56,GE,,NTE240,600-0010 600-0020
"=""20040516""",BUS BAR,BUS BAR,母线板,10892.7,GE,,NTE240,600-0010 600-0020
"=""20040517""",BUS BAR,BUS BAR,母线板,4716.29,GE,,NTE240,600-0010 600-0020
"=""20040518""","BUSBAR,0.250INTHICK","BUS BAR, 0.250 IN THICK",母线板,2721.47,GE,,NTE240,600-0010 600-0020
"=""20040519""",BUS BAR,BUS BAR,母线板,17979.8,GE,,NTE240,600-0010 600-0020
"=""20040520""",BUS BAR WITH BOLT,BUS BAR WITH BOLT,带螺栓母线板,28828.02,GE,,NTE240,600-0010 600-0020
"=""20040521""",INSULATOR,INSULATOR,绝缘,192.1,GE,,NTE240,600-0010 600-0020
"=""20040522""","INSULATOR,2INLONG","INSULATOR, 2 IN LONG",绝缘子,629.55,GE,,NTE240,600-0010 600-0020
"=""20040523""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,14.3,GE,,NTE240,600-0010 600-0020
"=""20040525""",GROMMET,GROMMET,绝缘垫圈,345.66,GE,,NTE240,600-0010 600-0020
"=""20040526""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,91.4,GE,,NTE240,600-0010 600-0020
"=""20040528""",STUD,STUD,螺栓,70.57,GE,,NTE240,600-0010 600-0020
"=""20040529""",STUD,STUD,螺栓,54.09,GE,,NTE240,600-0010 600-0020
"=""20040530""",,CEMENT,密封胶,,,,NTE240,600-0010 600-0020
"=""20040531""",BRACKET ASSEMBLY,BRACKET ASSEMBLY,支撑,849.61,GE,,NTE240,600-0010 600-0020
"=""20040532""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,6.02,GE,,NTE240,600-0010 600-0020 600-0110
"=""20040534""",WASHER,WASHER,垫片,8.09,GE,,NTE240,600-0010 600-0020
"=""20040535""","BOLT, HEX","BOLT, HEX HD",螺栓六方,3.06,GE,,NTE240,600-0010 600-0020 600-0130 600-0170
"=""20040537""",GROMMET,GROMMET,绝缘套圈,145.12,GE,,NTE240,600-0010 600-0020
"=""20040538""",GROMMET,GROMMET,绝缘套圈,51.35,GE,,NTE240,600-0010 600-0020
"=""20040539""",MOUNTINGBRACKETASSEMBLY,MOUNTING BRACKET ASSEMBLY,安装支架总成,8203.13,GE,,NTE240,600-0010 600-0020
"=""20040540""",,MOUNTING BRACKET ASSEMBLY,安装支架总成,,,,NTE240,600-0010 600-0020
"=""20040541""","INSULATOR,3.50INLONG,1HOLE","INSULATOR, 3.50 IN LONG, 1 HOLE",绝缘子,145.89,GE,,NTE240,600-0010 600-0020
"=""20040542""",INSULATEDBOLT,INSULATED BOLT,绝缘螺杆,137.39,GE,,NTE240,600-0010 600-0020
"=""20040543""",,"WASHER, 1/2 IN OD",垫片,,,,NTE240,600-0010 600-0020
"=""20040544""","GROMMET,2INID","GROMMET, 2 IN ID",橡胶孔套管,417.36,GE,,NTE240,600-0010 600-0020
"=""20040545""",,"LOCKNUT, HEX, 3/8 IN-16",六角锁帽,,,,NTE240,600-0010 600-0020
"=""20040546""",,"PIPE, SPACER",套管,,,,NTE240,600-0010 600-0020
"=""20040547""",,GLASTIC SHIELD,玻璃钢隔离板,,,,NTE240,600-0010 600-0020
"=""20040548""",,"SHIELD, HV CABLE",高压电缆隔离 板,,,,NTE240,600-0010 600-0020
"=""20040551""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方头,7.68,GE,,NTE240,600-0010 600-0020
"=""20040552""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方头,17.01,GE,,NTE240,600-0010 600-0020
"=""20040556""",,"LOCKWASHER, 3/8 IN",弹簧垫片,,,,NTE240,600-0010 600-0020
"=""20040559""",CAPACITOR ASSEMBLY,CAPACITOR ASSEMBLY,电容总成,9441.09,GE,,NTE240,600-0010 600-0020
"=""20040560""",RESISTOR,RESISTOR,电阻,758.5,GE,,NTE240,600-0010 600-0020
"=""20040563""",RESISTORASSEMBLY,RESISTOR ASSEMBLY,电阻总成,2460.0,GE,,NTE240,600-0010 600-0020
"=""20040564""",ADAPTER,ADAPTER,连接件,1568.06,GE,,NTE240,600-0010 600-0020
"=""20040565""",BASEASSEMBLY,BASE ASSEMBLY,基座总成,1406.02,GE,,NTE240,600-0010 600-0020
"=""20040566""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,17.01,GE,,NTE240,600-0010 600-0020
"=""20040568""",WASHER,WASHER,垫片,57.82,GE,,NTE240,600-0010
"=""20040572""","BOLT,HEXHD,1/4IN‐20,7/8INLONG","BOLT, HEX HD, 1/4 IN-20, 7/8 IN LONG",六角螺栓,9.33,GE,,NTE240,600-0010 600-0020
"=""20040573""",WASHER,WASHER,垫片,92.64,GE,,NTE240,600-0010 600-0020
"=""20040575""","STUD,1/2IN‐13,2.75INLONG","STUD, 1/2 IN-13, 2.75 IN LONG",螺栓,123.09,GE,,NTE240,600-0010 600-0020
"=""20040577""",BRACKET,BRACKET,支架,972.5,GE,,NTE240,600-0010 600-0020
"=""20040578""",ANGLEASSEMBLY,ANGLE ASSEMBLY,角支架总成,1106.99,GE,,NTE240,600-0010 600-0020
"=""20040580""",CLAMP,CLAMP,夹板,214.27,GE,,NTE240,600-0010 600-0020
"=""20040581""","GASKET,NEOPRENE","GASKET, NEOPRENE",橡胶垫片,16.75,GE,,NTE240,600-0010 600-0020
"=""20040582""","SCREW,HEXSOCHD,3/8IN‐16,1INLONG","SCREW, HEX SOC HD, 3/8 IN-16, 1 IN LONG",六角螺丝,32.75,GE,,NTE240,600-0010 600-0020
"=""20040583""",,HOIST RING,固定杆,,,,NTE240,600-0010 600-0020
"=""20040585""",BUS BAR,VERTICAL BUS BAR,垂直母线板,69305.69,GE,,NTE240,600-0010 600-0020
"=""20041184""",,BRACKET ASSY,泵安装支架总成,,,,NTE240,050-0030
"=""20041218""",CAIDAN JOINT,CARDAN,万向节,1620.02,,,NTE240,100-0120
"=""20041458""",CLAMP,CLAMP,管夹,526.21,,,NTE240,040-0080
"=""20041857""",,STRAP,卡带总成,,,,NTE240,020-0040
"=""20041867""",PLATE,BOARD,板,30.29,,,NTE240,100-0120
"=""20041885""",HARNESS,PRESSURE TUBE,测压线,978.5,Электрооборудование,,NTE240,100-0120
"=""20041886""",NIPPLE,BLOCK,测压块,138.2,Электрооборудование,,NTE240,100-0120
"=""20042022""",CONDESNOR,CONDENSER,冷凝器,4352.81,Кабина,,NTE240,090-0140
"=""20042051""",BOARD,PLAT,母线板,249.82,,,NTE240,030-0160
"=""20042062""",SWITCH -RISER,SWITCH-RISER,升降器开关,57.54,Кабина,,NTE240,090-0030 090-0040
"=""20042064""",ELCE.-SAFEGUARD--,ELCE. SAFEGUARD,电路保护器,241.66,Кабина,,NTE240,090-0030 090-0040
"=""20042404""",CAMERA-BRACKET--,BRACKET,后部环场摄像头支架,230.08,,,NTE240,210-0350
"=""20042489""",AIR CLEANER ASSY,AIR CLEANER ASSY,空滤总成,77029.98,,,NTE240,040-0030 040-0040
"=""20042490""",·GASKET,GASKET,密封垫,362.7,,,NTE240,040-0030
"=""20042491""",·INLET BOX,INLET BOX,进气箱,37822.46,,,NTE240,040-0030
"=""20042492""",·O-RING,O ·O-RING,型圈,164.67,,,NTE240,040-0030
"=""20042493""",·CLAMP,CLAMP,卡箍,802.5,,,NTE240,040-0030
"=""20042494""",·DUST VALVE,DUST VALVE,排尘阀,210.11,,,NTE240,040-0030
"=""20042495""",·PIPE,PIPE,护管,437.25,,,NTE240,040-0030
"=""20042496""",·CLAMP,CLAMP,夹子,98.5,,,NTE240,040-0030
"=""20042536""",,CABLE(F),影像线束（前）,,,,NTE240,210-0350
"=""20042537""",,CABLE(B),影像线束（后）,,,,NTE240,210-0350
"=""20042538""",Жгут проводов дисплея,CABLE(L),影像线束（左）,98.0,,,NTE240,210-0350
"=""20042558""",·DUST CHAMBER,DUST CHAMBER,集尘杯,3516.34,,,NTE240,040-0030
"=""20042559""",SAFETY ELEMENT,SAFETY ELEMENT,安全滤芯总成,814.95,Фильтр,,NTE240,040-0030
"=""20042560""",PRIMARY ELEMENT,PRIMARY ELEMENT,初级滤芯总成,1895.1,Фильтр,,NTE240,040-0030
"=""20042561""",·COVER ASSY,CO ASSY,盖总成,7106.36,,,NTE240,040-0030
"=""20042598""",NIPPLE,"NIPPLE, D",测压接头,433.45,,,NTE240,100-0120
"=""20042838""",Ремкомплект рулевого цилиндра,SEAL KIT,,2099.1,,,NTE240,050-0140
"=""20042842""",·SEAL-KIT,SEAL-KIT,柱塞泵密封包,6326.63,Гидравлическая система,,NTE240,050-0100
"=""20042917""",·COMPRESSOR---,COMPRESSOR,压缩机,4986.21,,,NTE240,090-0140
"=""20042962""",Поворотный кулак,SPINDLE,转向节,93091.4,,,NTE240,070-0000
"=""20043039""",STATOR,"TAPE, FIBERGLASS",绑带玻璃纤维,,GE,,NTE240,600-0110
"=""20043147""",GASKET,GASKET,垫圈，太阳轮 盖,830.35,GE,,NTE240,600-0120 600-0130
"=""20043191""",DOWEL PIN,DOWEL PIN 44 1 ADAPTER ASSEMBLY 45 1 STATORASSEMBLY 46 1 STATORREWINDKIT 47 1 STATORFRAMEANDC OREASSEMBLY,销子 连接盘 定子总成 定子绕组组件 定子支架和铁芯 总成,1798.55,GE,,NTE240,600-0160 600-0170
"=""20043315""",Поддерживающий рычаг контактора,HOLDER ARM,动触头固定架 臂,24200.07,GE,,NTE240,600-0090
"=""20043330""",,LOCKWASHER,弹簧垫片,,,,NTE240,600-0050
"=""20043331""",WASHER,WASHER,垫片,1.45,GE,,NTE240,600-0050
"=""20043569""",·NEEDLE VAVLE,NEEDLE VAVLE,节流阀,2106.41,Рулевое управление,,NTE240,050-0150
"=""20043571""",·ELECTROMAGNETIC VALVE,ELECTROMAGNETI C VALVE,电磁阀,2876.6,Электрооборудование,,NTE240,050-0150
"=""20043585""",ANTI SWIVEL,ANTI SWIVEL,防转环,17.06,Кабина,,NTE240,090-0050
"=""20043586""",CABLE CLAMP,CLAMP,电缆夹总成,2003.31,Электрооборудование,,NTE240,030-0160
"=""20043658""",CAMERA-BRACKET--,BRACKET,摄像头支架总成,331.26,Электрооборудование,,NTE240,210-0350
"=""20043799""",,BEAD PLATE,弯板,,,,NTE240,210-0240
"=""20043800""",,PLATE BATTERY HEATER MTG,板 电瓶加热安装,,,,NTE240,210-0240
"=""20043839""",CONTROL CABINET - HYDRAULIC,CONTROL CABINET HYDRAULIC,液压控制柜总成,9791.81,Гидравлическая система,,NTE240,050-0250
"=""20043881""",GASKET,GASKET,衬垫,776.01,,,NTE240,040-0080
"=""20043992""",BREAKER,BREAKER,断路器,864.98,Кузов,,NTE240,030-0025
"=""20043996""",PAD,PAD,密封垫片,68.2,,,NTE240,090-0050
"=""20043997""",GLAND,GLAND,防水接头,503.45,Кабина,,NTE240,090-0050
"=""20044074""",·CHECK VALVE,CHECK VALVE,单向阀阀芯,9348.96,Гидравлическая система,,NTE240,050-0060
"=""20044241""",BRACKET---,BRACKET,断路器支架,262.12,,,NTE240,030-0025
"=""20044242""",TERMINAL BOARD,TERMINAL BOARD,接线排,1213.17,,,NTE240,030-0025
"=""20044266""",,RECEI (OIL),快速接头(机油),,,,NTE240,100-0035
"=""20044314""",Elevator assembly,RAISER ASSY-LH,左升降器总成,803.5,Кабина,,NTE240,090-0030
"=""20044347""",,SAUCER,杯托,,,,NTE240,090-0020
"=""20044348""",,ASHTRAY,烟灰缸,,,,NTE240,090-0020
"=""20044350""",TERMINAL-BOARD--,CONNECTION POST,接线柱,440.82,,,NTE240,030-0025
"=""20044351""",TERMINAL-BOARD--,CONNECTION POST,接线柱,446.18,,,NTE240,030-0025
"=""20044393""",CONTROLLER,CONTROLLER,控制器,19706.55,Кабина,,NTE240,090-0050
"=""20044394""",MODUEL,Module,模块,7961.8,,,NTE240,030-0025
"=""20044423""","·MECHANISM -
RISER （DOUBLE
ARM）",ARM-SLIDING,升降器机构,778.62,Кабина,,NTE240,090-0030
"=""20044716""",BENT PLATE,BENT PLATE,弯板,425.82,,,NTE240,090-0150 090-0160
"=""20045610""",,O RONG,"3""密封圈",,,,NTE240,090-0100
"=""20045611""",,O RONG,"4""密封圈",,,,NTE240,090-0100
"=""20045612""",,O RONG,"5""密封圈",,,,NTE240,090-0100
"=""20045613""",,GROMMET,过孔胶圈,,,,NTE240,090-0100
"=""20045865""",DOOR HARNESS LH,DOOR HARNESS-LH,左门线束,382.3,Кабина,,NTE240,090-0030
"=""20045866""",DOOR HARNESS RH,HARNESS-RH,右门线束,382.3,Кабина,,NTE240,090-0040
"=""20045956""",BRACKET,BRACKET,支架,213.92,,,NTE240,040-0010 040-0020
"=""20046021""",,CO PLATE-LOWER,前围下盖板,,,,NTE240,090-0010
"=""20046500""",DUMP CONTROL VALVE,DUMP CONTROL VALVE,主举升阀,105767.45,Гидравлическая система,,NTE240,050-0040
"=""20046627""",SHOCK PAD,SHOCK PAD,减震垫,782.24,Cummins,,NTE240,020-0040
"=""20046628""",SHOCK PAD,SHOCK PAD,减震垫,880.02,Кузов,,NTE240,040-0000
"=""20046630""",INSPIRATOR,INSPIRATOR,呼吸器,10306.57,,,NTE240,020-0040
"=""20046631""",FLANGE COUPLING,FAST CONNECTOR,法兰快充接头,5777.88,,,NTE240,020-0040
"=""20046634""",FILTER,FILTER,过滤器,452.98,Фильтр,"=""HF6510""",NTE240,020-0040
"=""20046752""",,FOOTREST,歇脚板,,,,NTE240,090-0010
"=""20046814""",PLATE,PLATE,板,986.01,Кабина,,NTE240,090-0050
"=""20046923""",Sealing component of energy storage device,SEAL UNITS。,,4508.61,рулевое управление,,NTE240,050-0110
"=""20046924""",Brake accumulator sealing component,SEAL UNITS。,,22000.98,,,NTE240,050-0180
"=""20046958""",FRAME,FRAME,框架,22.78,Кабина,,NTE240,090-0050
"=""20046979""",·EVAPORATOR,EVAPORATOR,蒸发器,2178.32,Кабина,,NTE240,090-0100
"=""20046980""",·HEAT EXCHANGER,HEATER,换热器,2146.13,Кабина,,NTE240,090-0100
"=""20046984""",,EXPANSION VALVE BRACKET,膨胀阀支架,,,,NTE240,090-0100
"=""20046987""",,TOP CO,上盖板,,,,NTE240,090-0100
"=""20046988""",,BLOWER BRACKET,风机支架,,,,NTE240,090-0100
"=""20046991""",·PERFORMER,ACTUATOR,执行器,447.44,,,NTE240,090-0100
"=""20046994""",·WATER VALVE ASSY,WATER VALVE ASSY,电控水阀组件,582.97,Кабина,,NTE240,090-0140
"=""20046996""",,AIR COND. KIT,空调安装组件,,,,NTE240,090-0140
"=""20047335""",DIODE,DIODE,二极管,6.44,GE,,NTE240,600-0040
"=""20047521""",FITTING,FITTING,堵头,147.96,GE,,NTE240,600-0130
"=""20047526""",FRAMEHEAD,FRAMEHEAD,机架头,139241.13,GE,,NTE240,600-0120 600-0130
"=""20047527""",BRAKE ADAPTER RING,BRAKE ADAPTER RING,制动连接环,208512.42,GE,,NTE240,600-0130
"=""20047545""",PACKING,PACKING,密封,651.93,GE,,NTE240,600-0160
"=""20047546""",V‐RING SEAL,V V RING SEAL,形密封,3976.4,GE,,NTE240,600-0160
"=""20047557""","NUT, HEX","NUT, HEX",螺帽六方,12.64,GE,,NTE240,600-0130 600-0170 600-0200
"=""20047567""",FRAME ASSEMBLY,FRAME ASSEMBLY,框架总成,19157.76,GE,,NTE240,600-0100 600-0140
"=""20047585""",OHV AC POWER,OHV AC POWER,电源,489442.98,GE,,NTE240,600-0010 600-0020
"=""20047596""",OPERATING LEVER,OPERATING LEVER,操作杆,3581.24,GE,,NTE240,600-0090
"=""20047653""",CARD,BASE ASSEMBLY,底座总成,466751.85,GE,,NTE240,600-0040 600-0150
"=""20047654""","CARD GUIDE, 8 IN LONG","8 CARD GUIDE, 8 IN LONG",卡槽英寸 长,527.32,GE,,NTE240,600-0040 600-0150
"=""20047655""",,BACK COVER ASSEMBLY,后盖总成,,,,NTE240,600-0040
"=""20047656""",,BRACKET ASSEMBLY,支架总成,,,,NTE240,600-0040
"=""20047657""",BACKPLANE,BACKPLANE,背板,139976.97,GE,,NTE240,600-0040 600-0150
"=""20047658""",,RESISTOR,电阻,,,,NTE240,600-0040
"=""20047659""",,RESISTOR,电阻,,,,NTE240,600-0040
"=""20047660""",,RESISTOR,电阻,,,,NTE240,600-0040
"=""20047661""",,RESISTOR,电阻,,,,NTE240,600-0040
"=""20047662""",,CAPACITOR,电容,,,,NTE240,600-0040
"=""20047663""",CAPACITOR,CAPACITOR,电容,379.95,GE,,NTE240,600-0040
"=""20047664""",,GREEN LED,绿灯,,,,NTE240,600-0040
"=""20047667""",,CONNECTOR,接,,,,NTE240,600-0040
"=""20047668""",,CONNECTOR,接头,,,,NTE240,600-0040
"=""20047669""",,CONNECTOR,接头,,,,NTE240,600-0040
"=""20047670""",,CONNECTOR,接头,,,,NTE240,600-0040
"=""20047672""",DIGITAL I/O INPUT CARD NO 2,I/O DIGITAL I/O INPUT CARD NO 2,数字量卡,59367.79,GE,,NTE240,600-0040 600-0150
"=""20048113""",,"BOLT,SHOULDER,HEXSO CHD,3/8IN,3/8INLG",螺栓,,,,NTE240,600-0010 600-0020 600-0110
"=""20048123""",,CAPACITOR BUSBAR,电容器母线,,,,NTE240,600-0010 600-0020
"=""20048135""",,"CONNECTIONSTRAP,I NSULATED,81.75INDE VLGTH",绝缘接头扎带,,,,NTE240,600-0160 600-0180
"=""20048136""",,CONTROL GROUP SEE PB-60029-023),控制组 ( ),,,,NTE240,600-0010
"=""20048138""",,"LOCKNUT,HEX,0.25 IN-20",六角锁紧螺母,,,,NTE240,600-0010
"=""20048139""",,CONTROL GROUP,控制组,,,,NTE240,600-0020
"=""20048140""",,,,,,,NTE240,600-0020
"=""20048141""",,HOLE SEAL,孔密封,,,,NTE240,600-0010 600-0020
"=""20048142""",,TERMINAL BOARD,接线板,,,,NTE240,600-0010 600-0020
"=""20048143""",,PRESSURE SWITCH,压力开关,,,,NTE240,600-0010 600-0020
"=""20048144""",,"0.75 HOLE SEAL, OIL TIGHT, 0.75 IN",孔密封，油密， 英寸,,,,NTE240,600-0010 600-0020
"=""20048145""",,FIBER OPTIC HARNESS,光纤线束,,,,NTE240,600-0020
"=""20048146""",,FIBER OPTIC REPAIR KIT WITHOUT CRIMPER,不带压接器的 光纤维修套件,,,,NTE240,600-0020
"=""20048147""",,FIBER OPTIC REPAIR KIT WITH CRIMPER,带压接器的光 纤维修套件,,,,NTE240,600-0020
